"Treatment","Month","Tmin","Tmax","Year","SSP_Time","month_name"
NA,2,5.58356623237209,13.2938380907934,2076,"SSP1 2050","February"
NA,2,6.62293369414135,12.2324559068252,2040,"SSP1 2050","February"
NA,2,4.60219370732681,8.81936859259759,2042,"SSP1 2050","February"
NA,3,5.95244751259158,10.7776633321287,2051,"SSP1 2050","March"
NA,3,2.29214560301053,8.91273716405633,2091,"SSP1 2050","March"
NA,3,0.131510222301631,8.56286935344822,2086,"SSP1 2050","March"
NA,3,-0.273840824520781,8.8696909089575,2042,"SSP1 2050","March"
NA,3,-0.0542377302807081,10.7101206078583,2082,"SSP1 2050","March"
NA,3,5.7782536225786,18.1308201155358,2081,"SSP1 2050","March"
NA,3,6.86774164650167,16.0829359976883,2096,"SSP1 2050","March"
NA,3,6.94679002045917,14.0626115771693,2055,"SSP1 2050","March"
NA,4,6.53310620718935,15.4561087443515,2053,"SSP1 2050","April"
NA,4,4.63801892676872,13.5479643557686,2051,"SSP1 2050","April"
NA,4,1.21195317239224,12.5415065120788,2039,"SSP1 2050","April"
NA,4,1.05925429762484,13.0858903488496,2015,"SSP1 2050","April"
NA,4,3.76192677539008,17.9366346817689,2100,"SSP1 2050","April"
NA,4,6.37828103295301,20.7320427154877,2056,"SSP1 2050","April"
NA,4,8.41891013375958,20.9953650669881,2020,"SSP1 2050","April"
NA,4,10.1780976169914,20.7206065236081,2022,"SSP1 2050","April"
NA,4,9.61702309872959,19.5302949150535,2066,"SSP1 2050","April"
NA,5,9.39269797996764,17.6805429352504,2033,"SSP1 2050","May"
NA,5,8.34211263615549,16.7483573566042,2007,"SSP1 2050","May"
NA,5,7.70393352446745,16.5972443918901,2100,"SSP1 2050","May"
NA,5,6.09804269844159,16.5032782221485,2055,"SSP1 2050","May"
NA,5,5.43212903216703,19.5331672459665,2040,"SSP1 2050","May"
NA,5,8.28302686149117,22.6868831733298,2038,"SSP1 2050","May"
NA,5,12.8480987844746,25.5862579526437,2027,"SSP1 2050","May"
NA,5,12.6383413804285,23.060093099091,2039,"SSP1 2050","May"
NA,6,13.2556385642867,21.5885162300621,2037,"SSP1 2085","June"
NA,6,9.43672835388792,19.9899894924971,2076,"SSP1 2085","June"
NA,6,8.90544524452315,19.8857615401292,2091,"SSP1 2085","June"
NA,6,9.40922493481721,22.2951699394538,2035,"SSP1 2085","June"
NA,6,9.69874022696113,23.258514663828,2039,"SSP1 2085","June"
NA,6,11.5265934123317,26.3313476626489,2009,"SSP1 2085","June"
NA,6,12.4493724298062,27.0930120604798,2066,"SSP1 2085","June"
NA,6,17.3684800378541,29.7107330549466,2079,"SSP1 2085","June"
NA,6,16.0277237090553,25.2977821656325,2008,"SSP1 2085","June"
NA,7,13.9961479848002,22.2291515401052,2001,"SSP1 2085","July"
NA,7,10.9699447383131,22.7735686715072,2075,"SSP1 2085","July"
NA,7,9.94363311295408,24.0342498254477,2021,"SSP1 2085","July"
NA,7,13.2218365807759,27.8064834687796,2056,"SSP1 2085","July"
NA,7,15.8358832673622,30.5690045605397,2088,"SSP1 2085","July"
NA,7,16.5205439485651,31.0446602804638,2044,"SSP1 2085","July"
NA,7,19.3186571644782,32.6044725869876,2048,"SSP1 2085","July"
NA,7,18.0293210662212,28.4894254682938,2037,"SSP1 2085","July"
NA,8,14.7007759593669,23.2810739077171,2063,"SSP1 2085","August"
NA,8,13.9997594052781,22.4527138047995,2076,"SSP1 2085","August"
NA,8,11.3517317079028,21.6023971989654,2089,"SSP1 2085","August"
NA,8,11.6771306517646,24.8642050429954,2074,"SSP1 2085","August"
NA,8,13.424311652583,27.7416754719183,2026,"SSP1 2085","August"
NA,8,15.6448304990264,30.1734097188046,2025,"SSP1 2085","August"
NA,8,17.4239440407105,32.036004333718,2085,"SSP1 2085","August"
NA,8,19.0275372333758,30.3528097580132,2091,"SSP1 2085","August"
NA,8,18.4650408974658,28.3812871927288,2052,"SSP1 2085","August"
NA,9,11.9533442637331,19.6304541846121,2025,"SSP1 2085","September"
NA,9,9.35250032376301,16.6471259685423,2012,"SSP1 2085","September"
NA,9,9.02493051915967,18.7681235836247,2076,"SSP1 2085","September"
NA,9,8.8599460896391,20.3860593852114,2028,"SSP1 2085","September"
NA,9,8.85277454448826,21.4208006898417,2061,"SSP1 2085","September"
NA,9,9.29638710130063,22.5219366828692,2021,"SSP1 2085","September"
NA,9,11.7275948639946,24.7030696541986,2094,"SSP1 2085","September"
NA,9,14.0165455875639,25.8313443502602,2100,"SSP1 2085","September"
NA,9,14.856581867327,25.3926670383301,2046,"SSP1 2085","September"
NA,9,15.0806027192954,25.2392059846664,2091,"SSP1 2085","September"
NA,9,13.9776283608277,22.3509085160209,2058,"SSP1 2085","September"
NA,10,10.4680712176158,16.6861909165272,2064,"SSP1 2085","October"
NA,10,7.39864758156396,13.7766138309155,2063,"SSP1 2085","October"
NA,10,5.15407820190187,12.6675763916068,2098,"SSP1 2085","October"
NA,10,5.30946284640413,14.4448734998677,2100,"SSP1 2085","October"
NA,10,9.36626000598452,19.6855659581481,2068,"SSP1 2085","October"
NA,10,11.7700103088734,21.8920596315941,2053,"SSP1 2085","October"
NA,10,12.5670716918514,20.0067237688697,2046,"SSP1 2085","October"
NA,10,12.1298505486213,19.1842638761885,2093,"SSP1 2085","October"
NA,10,10.9503241324256,17.3366904946104,2027,"SSP1 2085","October"
NA,11,4.92043436512184,9.76086057118374,2013,"SSP1 2085","November"
NA,11,4.11268268567784,8.97060451381754,2079,"SSP1 2085","November"
NA,11,1.14884665135264,6.50573852319392,2064,"SSP1 2085","November"
NA,11,-0.0900620393967746,5.82455870418672,2062,"SSP1 2085","November"
NA,11,2.39576809835832,9.84993196492489,2028,"SSP1 2085","November"
NA,11,2.97879682001278,10.7830988611895,2033,"SSP1 2085","November"
NA,11,4.40196793133759,12.8128835639706,2045,"SSP1 2085","November"
NA,11,9.37132885061155,16.3643586531043,2074,"SSP1 2085","November"
NA,11,9.1639547842398,15.2013109200656,2097,"SSP1 2085","November"
NA,11,8.2919878350125,13.725662284162,2052,"SSP1 2085","November"
NA,11,6.49130450347105,11.3999740171312,2024,"SSP1 2085","November"
NA,12,1.40472008086174,5.14113577106945,2018,"SSP1 2085","December"
NA,12,-0.769778681451217,3.82139936617425,2084,"SSP1 2085","December"
NA,12,-3.91940129781664,2.14746204793488,2026,"SSP1 2085","December"
NA,12,3.06080466300037,9.49932914347665,2085,"SSP1 2085","December"
NA,12,3.58337283650552,9.97797496980661,2069,"SSP1 2085","December"
NA,12,5.96565703363514,12.1035792077689,2086,"SSP1 2085","December"
NA,12,7.3057274568985,13.1257281528268,2081,"SSP1 2085","December"
NA,12,6.26050775884998,10.6867220064866,2042,"SSP1 2085","December"
NA,12,5.18924690686988,8.86172995510183,2070,"SSP1 2085","December"
NA,1,2.08017983228434,5.35951234021865,2072,"SSP1 2085","January"
NA,1,-1.58768959488373,2.41603027209011,2022,"SSP1 2085","January"
NA,1,-1.85063636095589,2.67283244795895,2048,"SSP1 2085","January"
NA,1,-1.59042511658978,3.7755777092483,2015,"SSP1 2085","January"
NA,1,0.437154565655849,7.31750857526504,2004,"SSP1 2085","January"
NA,1,4.7601964251724,11.6111539206021,2005,"SSP1 2085","January"
NA,1,6.41945511916479,12.6918828241013,2066,"SSP1 2085","January"
NA,1,8.27927620042886,13.5481770639399,2069,"SSP1 2085","January"
NA,1,7.65891728020321,12.3464994553541,2006,"SSP1 2085","January"
NA,1,6.36827291361709,10.3769005754062,2081,"SSP1 2085","January"
NA,2,3.38619739220244,7.42409841175433,2011,"SSP1 2085","February"
NA,2,0.112581891836008,4.23997331249811,2062,"SSP1 2085","February"
NA,2,-1.58079093863554,3.8012175471102,2091,"SSP1 2085","February"
NA,2,-2.54145427937803,6.68725848675884,2068,"SSP1 2085","February"
NA,2,5.7827384750569,13.4848968825572,2076,"SSP1 2085","February"
NA,2,6.82583439458529,12.4241880860947,2040,"SSP1 2085","February"
NA,2,4.80039853663841,9.01114703446864,2042,"SSP1 2085","February"
NA,3,6.16425817398491,11.0497216780774,2051,"SSP1 2085","March"
NA,3,2.49896951578725,9.1921424407623,2091,"SSP1 2085","March"
NA,3,0.327572677630316,8.85346719994772,2086,"SSP1 2085","March"
NA,3,-0.0834225547481493,9.16353787354255,2042,"SSP1 2085","March"
NA,3,0.129105065028692,11.0133582697324,2082,"SSP1 2085","March"
NA,3,5.96120856409345,18.434927021401,2081,"SSP1 2085","March"
NA,3,7.05950827731209,16.3789291492463,2096,"SSP1 2085","March"
NA,3,7.14894858851997,14.3444169490232,2055,"SSP1 2085","March"
NA,4,6.69105471148422,15.5809434107827,2053,"SSP1 2085","April"
NA,4,4.8005355765136,13.670602811612,2051,"SSP1 2085","April"
NA,4,1.38150479854006,12.6576579680816,2039,"SSP1 2085","April"
NA,4,1.23210285228483,13.1998633293814,2015,"SSP1 2085","April"
NA,4,3.93898759065682,18.0436998249407,2100,"SSP1 2085","April"
NA,4,6.55663225218136,20.8352650413384,2056,"SSP1 2085","April"
NA,4,8.59120815983757,21.1061489483931,2020,"SSP1 2085","April"
NA,4,10.3430009536961,20.8409945800721,2022,"SSP1 2085","April"
NA,4,9.78204435214223,19.6486137105899,2066,"SSP1 2085","April"
NA,5,9.5715842825408,17.8665049402608,2033,"SSP1 2085","May"
NA,5,8.52023663473908,16.9309888111687,2007,"SSP1 2085","May"
NA,5,7.88400546844187,16.7814479864366,2100,"SSP1 2085","May"
NA,5,6.27558815677501,16.6890154601654,2055,"SSP1 2085","May"
NA,5,5.61326207860324,19.7185915678539,2040,"SSP1 2085","May"
NA,5,8.45772074277041,22.8759428307303,2038,"SSP1 2085","May"
NA,5,13.0258085617397,25.7703598712932,2027,"SSP1 2085","May"
NA,5,12.8167971636058,23.2440805661777,2039,"SSP1 2085","May"
NA,6,13.3601844602157,21.5259513384314,2037,"SSP2 2050","June"
NA,6,9.56424194200888,19.9060815674685,2076,"SSP2 2050","June"
NA,6,9.03774218363598,19.7958569981805,2091,"SSP2 2050","June"
NA,6,9.56010758091654,22.1848875313649,2035,"SSP2 2050","June"
NA,6,9.85613922715745,23.1418191688256,2039,"SSP2 2050","June"
NA,6,11.6959769128334,26.2032327954634,2009,"SSP2 2050","June"
NA,6,12.6171294080623,26.9673119594375,2066,"SSP2 2050","June"
NA,6,17.5134201907773,29.6075203662331,2079,"SSP2 2050","June"
NA,6,16.1437644812624,25.2236464376458,2008,"SSP2 2050","June"
NA,7,14.1286223844472,22.2059217294628,2001,"SSP2 2050","July"
NA,7,11.1387019523902,22.7151639158846,2075,"SSP2 2050","July"
NA,7,10.1343392683404,23.953794977142,2021,"SSP2 2050","July"
NA,7,13.4182999379554,27.7233957143015,2056,"SSP2 2050","July"
NA,7,16.0317252923655,30.4874758894814,2088,"SSP2 2050","July"
NA,7,16.7147775944032,30.9631812281023,2044,"SSP2 2050","July"
NA,7,19.5028971796841,32.5331938208638,2048,"SSP2 2050","July"
NA,7,18.1839767376854,28.4458327556189,2037,"SSP2 2050","July"
NA,8,14.9474694444203,23.4631035641471,2063,"SSP2 2050","August"
NA,8,14.2457687766835,22.6411256324101,2076,"SSP2 2050","August"
NA,8,11.6048164580332,21.7862796224869,2089,"SSP2 2050","August"
NA,8,11.9394016085274,25.0329927646465,2074,"SSP2 2050","August"
NA,8,13.6901075797471,27.9039034689985,2026,"SSP2 2050","August"
NA,8,15.9152272729678,30.3326227847517,2025,"SSP2 2050","August"
NA,8,17.6956648535669,32.2010025274442,2085,"SSP2 2050","August"
NA,8,19.2816642093934,30.5325261008801,2091,"SSP2 2050","August"
NA,8,18.7185070567203,28.5607546093755,2052,"SSP2 2050","August"
NA,9,12.2118479611091,19.8154402832376,2025,"SSP2 2050","September"
NA,9,9.60695861221273,16.8359890013902,2012,"SSP2 2050","September"
NA,9,9.29005433408319,18.9454364351466,2076,"SSP2 2050","September"
NA,9,9.13585260094081,20.5532616267539,2028,"SSP2 2050","September"
NA,9,9.13101424684074,21.5855749356992,2061,"SSP2 2050","September"
NA,9,9.57533717631987,22.686527476577,2021,"SSP2 2050","September"
NA,9,12.0056330401116,24.865245436305,2094,"SSP2 2050","September"
NA,9,14.2966720710675,25.9947460011103,2100,"SSP2 2050","September"
NA,9,15.1283275086385,25.5644749775742,2046,"SSP2 2050","September"
NA,9,15.3491047295373,25.4113080907544,2091,"SSP2 2050","September"
NA,9,14.2372178234246,22.5347186048912,2058,"SSP2 2050","September"
NA,10,10.6509611682002,16.7691911581942,2064,"SSP2 2050","October"
NA,10,7.58275077373604,13.8624608762224,2063,"SSP2 2050","October"
NA,10,5.34942042752376,12.7375284041572,2098,"SSP2 2050","October"
NA,10,5.51571961581969,14.5079994455447,2100,"SSP2 2050","October"
NA,10,9.5825818319409,19.7349298000907,2068,"SSP2 2050","October"
NA,10,11.9852294890769,21.944627471509,2053,"SSP2 2050","October"
NA,10,12.761075301029,20.0822060114627,2046,"SSP2 2050","October"
NA,10,12.3191209566975,19.2592126208733,2093,"SSP2 2050","October"
NA,10,11.1395021257761,17.4193244858905,2027,"SSP2 2050","October"
NA,11,5.09623003692478,9.86903844291466,2013,"SSP2 2050","November"
NA,11,4.29216716674068,9.07600330902769,2079,"SSP2 2050","November"
NA,11,1.33590782369059,6.60777353003236,2064,"SSP2 2050","November"
NA,11,0.0982834634834708,5.92168642278894,2062,"SSP2 2050","November"
NA,11,2.59770965193806,9.93465547545423,2028,"SSP2 2050","November"
NA,11,3.18628981869643,10.8608819917409,2033,"SSP2 2050","November"
NA,11,4.61446273524222,12.8864559153392,2045,"SSP2 2050","November"
NA,11,9.5703374930225,16.4516160279087,2074,"SSP2 2050","November"
NA,11,9.35660661454256,15.2998034966319,2097,"SSP2 2050","November"
NA,11,8.47707362287465,13.8288553145818,2052,"SSP2 2050","November"
NA,11,6.67128385413223,11.5063935034389,2024,"SSP2 2050","November"
NA,12,1.70618697559246,5.41461667294828,2018,"SSP2 2050","December"
NA,12,-0.465573470021896,4.09624392776245,2084,"SSP2 2050","December"
NA,12,-3.60632066972399,2.40957110742891,2026,"SSP2 2050","December"
NA,12,3.37407706329384,9.76451956137196,2085,"SSP2 2050","December"
NA,12,3.89704142564904,10.2414062038493,2069,"SSP2 2050","December"
NA,12,6.27806141500522,12.3690088543396,2086,"SSP2 2050","December"
NA,12,7.61708861511152,13.3927320144491,2081,"SSP2 2050","December"
NA,12,6.56636459183094,10.9565259472572,2042,"SSP2 2050","December"
NA,12,5.48901018065666,9.1384110057084,2070,"SSP2 2050","December"
NA,1,2.29215394626351,5.50759181570831,2072,"SSP2 2050","January"
NA,1,-1.36741185727833,2.55560557781306,2022,"SSP2 2050","January"
NA,1,-1.62494397108265,2.80960327729211,2048,"SSP2 2050","January"
NA,1,-1.35599288455973,3.90431253326023,2015,"SSP2 2050","January"
NA,1,0.688103769056515,7.43345377990671,2004,"SSP2 2050","January"
NA,1,5.00716954244012,11.7231318971658,2005,"SSP2 2050","January"
NA,1,6.65922074845384,12.8075690226869,2066,"SSP2 2050","January"
NA,1,8.50499335498824,13.6750231534174,2069,"SSP2 2050","January"
NA,1,7.88390731011305,12.4829679551192,2006,"SSP2 2050","January"
NA,1,6.58259444057783,10.5129847176462,2081,"SSP2 2050","January"
NA,2,3.53253414114467,7.52340460583237,2011,"SSP2 2050","February"
NA,2,0.261051082258169,4.34240761069377,2062,"SSP2 2050","February"
NA,2,-1.42708969863774,3.89863279354264,2091,"SSP2 2050","February"
NA,2,-2.36899244026738,6.76811351822137,2068,"SSP2 2050","February"
NA,2,5.94925016187293,13.5722669936435,2076,"SSP2 2050","February"
NA,2,6.97990367388344,12.5214909192472,2040,"SSP2 2050","February"
NA,2,4.94811639972963,9.11292794101372,2042,"SSP2 2050","February"
NA,3,6.46177500824627,11.284784735658,2051,"SSP2 2050","March"
NA,3,2.80806856177423,9.41655112289355,2091,"SSP2 2050","March"
NA,3,0.646245118520366,9.06746196291024,2086,"SSP2 2050","March"
NA,3,0.238383493274153,9.37371147351106,2042,"SSP2 2050","March"
NA,3,0.457564366389296,11.217730091689,2082,"SSP2 2050","March"
