"SSP_Time","GCM","Year","Pheno"
"SSP1 2050","ACCESS-CM2",2044,93.0416666666667
"SSP1 2050","ACCESS-CM2",2045,106.291666666667
"SSP1 2050","ACCESS-CM2",2046,116.166666666667
"SSP1 2050","ACCESS-CM2",2047,99.3333333333333
"SSP1 2050","ACCESS-CM2",2048,104
"SSP1 2050","ACCESS-CM2",2049,105.208333333333
"SSP1 2050","ACCESS-CM2",2050,100.333333333333
"SSP1 2050","ACCESS-CM2",2051,114.208333333333
"SSP1 2050","ACCESS-CM2",2052,106.166666666667
"SSP1 2050","ACCESS-CM2",2053,94.3333333333333
"SSP1 2050","ACCESS-CM2",2054,98.2083333333333
"SSP1 2050","ACCESS-CM2",2055,93.125
"SSP1 2050","ACCESS-CM2",2056,96
"SSP1 2050","ACCESS-CM2",2057,103.125
"SSP1 2050","ACCESS-CM2",2058,99.0833333333333
"SSP1 2050","ACCESS-CM2",2059,100
"SSP1 2050","ACCESS-CM2",2060,103.166666666667
"SSP1 2050","ACCESS-CM2",2061,107.041666666667
"SSP1 2050","ACCESS-CM2",2062,110.208333333333
"SSP1 2050","ACCESS-CM2",2063,100
"SSP1 2050","ACCESS-CM2",2064,102.166666666667
"SSP1 2050","ACCESS-CM2",2065,91.8333333333333
"SSP1 2050","ACCESS-CM2",2066,93.375
"SSP1 2050","ACCESS-CM2",2067,89.0833333333333
"SSP1 2050","ACCESS-CM2",2068,99.1666666666667
"SSP1 2050","ACCESS-CM2",2069,104
"SSP1 2050","ACCESS-CM2",2070,95.125
"SSP1 2050","ACCESS-CM2",2071,97.2083333333333
"SSP1 2050","ACCESS-CM2",2072,100.208333333333
"SSP1 2050","ACCESS-CM2",2073,91.2916666666667
"SSP1 2050","ACCESS-CM2",2074,100.166666666667
"SSP1 2050","ACCESS-CM2",2075,100.291666666667
"SSP1 2050","ACCESS-CM2",2076,101.541666666667
"SSP1 2050","ACCESS-CM2",2077,99.1666666666667
"SSP1 2050","ACCESS-CM2",2078,109
"SSP1 2050","ACCESS-CM2",2079,90.9583333333333
"SSP1 2050","ACCESS-CM2",2080,94
"SSP1 2050","ACCESS-CM2",2081,77.3333333333333
"SSP1 2050","ACCESS-CM2",2082,110.125
"SSP1 2050","ACCESS-CM2",2083,118.25
"SSP1 2050","ACCESS-CM2",2084,96
"SSP1 2050","ACCESS-CM2",2085,100.458333333333
"SSP1 2050","ACCESS-CM2",2086,109.291666666667
"SSP1 2050","ACCESS-CM2",2087,109.083333333333
"SSP1 2050","ACCESS-CM2",2088,93.0416666666667
"SSP1 2050","ACCESS-CM2",2089,103.25
"SSP1 2050","ACCESS-CM2",2090,105.333333333333
"SSP1 2050","ACCESS-CM2",2091,112.791666666667
"SSP1 2050","ACCESS-CM2",2092,107.208333333333
"SSP1 2050","ACCESS-CM2",2093,109.25
"SSP1 2050","ACCESS-CM2",2094,105.041666666667
"SSP1 2050","ACCESS-CM2",2095,121.208333333333
"SSP1 2050","ACCESS-CM2",2096,88.7083333333333
"SSP1 2050","ACCESS-CM2",2097,121.166666666667
"SSP1 2050","ACCESS-CM2",2098,105
"SSP1 2050","ACCESS-CM2",2099,101.291666666667
"SSP1 2050","ACCESS-CM2",2100,96.0416666666667
"SSP1 2050","AWI-CM-1-1-MR",2001,NA
"SSP1 2050","AWI-CM-1-1-MR",2002,107.291666666667
"SSP1 2050","AWI-CM-1-1-MR",2003,101.958333333333
"SSP1 2050","AWI-CM-1-1-MR",2004,93.2916666666667
"SSP1 2050","AWI-CM-1-1-MR",2005,87.8333333333333
"SSP1 2050","AWI-CM-1-1-MR",2006,94.75
"SSP1 2050","AWI-CM-1-1-MR",2007,94.3333333333333
"SSP1 2050","AWI-CM-1-1-MR",2008,101.25
"SSP1 2050","AWI-CM-1-1-MR",2009,94.9583333333333
"SSP1 2050","AWI-CM-1-1-MR",2010,94.75
"SSP1 2050","AWI-CM-1-1-MR",2011,85.9166666666667
"SSP1 2050","AWI-CM-1-1-MR",2012,105
"SSP1 2050","AWI-CM-1-1-MR",2013,96.9166666666667
"SSP1 2050","AWI-CM-1-1-MR",2014,101.083333333333
"SSP1 2050","AWI-CM-1-1-MR",2015,114.041666666667
"SSP1 2050","AWI-CM-1-1-MR",2016,105.041666666667
"SSP1 2050","AWI-CM-1-1-MR",2017,100.375
"SSP1 2050","AWI-CM-1-1-MR",2018,97.125
"SSP1 2050","AWI-CM-1-1-MR",2019,114.958333333333
"SSP1 2050","AWI-CM-1-1-MR",2020,97.4166666666667
"SSP1 2050","AWI-CM-1-1-MR",2021,94.5
"SSP1 2050","AWI-CM-1-1-MR",2022,94.8333333333333
"SSP1 2050","AWI-CM-1-1-MR",2023,102.208333333333
"SSP1 2050","AWI-CM-1-1-MR",2024,100.541666666667
"SSP1 2050","AWI-CM-1-1-MR",2025,91.625
"SSP1 2050","AWI-CM-1-1-MR",2026,79.5416666666667
"SSP1 2050","AWI-CM-1-1-MR",2027,85.7916666666667
"SSP1 2050","AWI-CM-1-1-MR",2028,86.2916666666667
"SSP1 2050","AWI-CM-1-1-MR",2029,91.9166666666667
"SSP1 2050","AWI-CM-1-1-MR",2030,102.458333333333
"SSP1 2050","AWI-CM-1-1-MR",2031,91.5416666666667
"SSP1 2050","AWI-CM-1-1-MR",2032,89.5833333333333
"SSP1 2050","AWI-CM-1-1-MR",2033,100.25
"SSP1 2050","AWI-CM-1-1-MR",2034,99.875
"SSP1 2050","AWI-CM-1-1-MR",2035,105.041666666667
"SSP1 2050","AWI-CM-1-1-MR",2036,99.5833333333333
"SSP1 2050","AWI-CM-1-1-MR",2037,111.25
"SSP1 2050","AWI-CM-1-1-MR",2038,105.416666666667
"SSP1 2050","AWI-CM-1-1-MR",2039,123.041666666667
"SSP1 2050","AWI-CM-1-1-MR",2040,91.625
"SSP1 2050","AWI-CM-1-1-MR",2041,86.1666666666667
"SSP1 2050","AWI-CM-1-1-MR",2042,103.25
"SSP1 2050","AWI-CM-1-1-MR",2043,104.458333333333
"SSP1 2050","AWI-CM-1-1-MR",2044,90.625
"SSP1 2050","AWI-CM-1-1-MR",2045,105.416666666667
"SSP1 2050","AWI-CM-1-1-MR",2046,115.083333333333
"SSP1 2050","AWI-CM-1-1-MR",2047,98.5416666666667
"SSP1 2050","AWI-CM-1-1-MR",2048,102.708333333333
"SSP1 2050","AWI-CM-1-1-MR",2049,105.708333333333
"SSP1 2050","AWI-CM-1-1-MR",2050,99.2916666666667
"SSP1 2050","AWI-CM-1-1-MR",2051,112.208333333333
"SSP1 2050","AWI-CM-1-1-MR",2052,105.083333333333
"SSP1 2050","AWI-CM-1-1-MR",2053,92.8333333333333
"SSP1 2050","AWI-CM-1-1-MR",2054,96.2083333333333
"SSP1 2050","AWI-CM-1-1-MR",2055,90.7083333333333
"SSP1 2050","AWI-CM-1-1-MR",2056,94.0833333333333
"SSP1 2050","AWI-CM-1-1-MR",2057,103
"SSP1 2050","AWI-CM-1-1-MR",2058,97.9583333333333
"SSP1 2050","AWI-CM-1-1-MR",2059,100.291666666667
"SSP1 2050","AWI-CM-1-1-MR",2060,102.583333333333
"SSP1 2050","AWI-CM-1-1-MR",2061,104.625
"SSP1 2050","AWI-CM-1-1-MR",2062,109.166666666667
"SSP1 2050","AWI-CM-1-1-MR",2063,100
"SSP1 2050","AWI-CM-1-1-MR",2064,103.166666666667
"SSP1 2050","AWI-CM-1-1-MR",2065,89.5416666666667
"SSP1 2050","AWI-CM-1-1-MR",2066,92.8333333333333
"SSP1 2050","AWI-CM-1-1-MR",2067,86.9583333333333
"SSP1 2050","AWI-CM-1-1-MR",2068,95.25
"SSP1 2050","AWI-CM-1-1-MR",2069,98.2083333333333
"SSP1 2050","AWI-CM-1-1-MR",2070,90.0416666666667
"SSP1 2050","AWI-CM-1-1-MR",2071,95
"SSP1 2050","AWI-CM-1-1-MR",2072,100.166666666667
"SSP1 2050","AWI-CM-1-1-MR",2073,90.2083333333333
"SSP1 2050","AWI-CM-1-1-MR",2074,99.1666666666667
"SSP1 2050","AWI-CM-1-1-MR",2075,99.2916666666667
"SSP1 2050","AWI-CM-1-1-MR",2076,101.75
"SSP1 2050","AWI-CM-1-1-MR",2077,95.0416666666667
"SSP1 2050","AWI-CM-1-1-MR",2078,110.166666666667
"SSP1 2050","AWI-CM-1-1-MR",2079,87.5833333333333
"SSP1 2050","AWI-CM-1-1-MR",2080,91.375
"SSP1 2050","AWI-CM-1-1-MR",2081,74.125
"SSP1 2050","AWI-CM-1-1-MR",2082,109.708333333333
"SSP1 2050","AWI-CM-1-1-MR",2083,119.25
"SSP1 2050","AWI-CM-1-1-MR",2084,92.75
"SSP1 2050","AWI-CM-1-1-MR",2085,99.5416666666667
"SSP1 2050","AWI-CM-1-1-MR",2086,109.416666666667
"SSP1 2050","AWI-CM-1-1-MR",2087,108.75
"SSP1 2050","AWI-CM-1-1-MR",2088,92.125
"SSP1 2050","AWI-CM-1-1-MR",2089,101.458333333333
"SSP1 2050","AWI-CM-1-1-MR",2090,103.125
"SSP1 2050","AWI-CM-1-1-MR",2091,112.875
"SSP1 2050","AWI-CM-1-1-MR",2092,106.083333333333
"SSP1 2050","AWI-CM-1-1-MR",2093,108.541666666667
"SSP1 2050","AWI-CM-1-1-MR",2094,103.958333333333
"SSP1 2050","AWI-CM-1-1-MR",2095,124.083333333333
"SSP1 2050","AWI-CM-1-1-MR",2096,86.5
"SSP1 2050","AWI-CM-1-1-MR",2097,121.666666666667
"SSP1 2050","AWI-CM-1-1-MR",2098,104.125
"SSP1 2050","AWI-CM-1-1-MR",2099,100.583333333333
"SSP1 2050","AWI-CM-1-1-MR",2100,91.3333333333333
"SSP1 2050","CMCC-ESM2",2001,NA
"SSP1 2050","CMCC-ESM2",2002,108.125
"SSP1 2050","CMCC-ESM2",2003,101.583333333333
"SSP1 2050","CMCC-ESM2",2004,95.9583333333333
"SSP1 2050","CMCC-ESM2",2005,93.8333333333333
"SSP1 2050","CMCC-ESM2",2006,94.4583333333333
"SSP1 2050","CMCC-ESM2",2007,97.125
"SSP1 2050","CMCC-ESM2",2008,102.041666666667
"SSP1 2050","CMCC-ESM2",2009,97.2083333333333
"SSP1 2050","CMCC-ESM2",2010,96.125
"SSP1 2050","CMCC-ESM2",2011,91.25
"SSP1 2050","CMCC-ESM2",2012,105.166666666667
"SSP1 2050","CMCC-ESM2",2013,97.25
"SSP1 2050","CMCC-ESM2",2014,103.333333333333
"SSP1 2050","CMCC-ESM2",2015,113.291666666667
"SSP1 2050","CMCC-ESM2",2016,105.208333333333
"SSP1 2050","CMCC-ESM2",2017,101.125
"SSP1 2050","CMCC-ESM2",2018,97.2916666666667
"SSP1 2050","CMCC-ESM2",2019,116.166666666667
"SSP1 2050","CMCC-ESM2",2020,98.0416666666667
"SSP1 2050","CMCC-ESM2",2021,94.4166666666667
"SSP1 2050","CMCC-ESM2",2022,96
"SSP1 2050","CMCC-ESM2",2023,103
"SSP1 2050","CMCC-ESM2",2024,100.25
"SSP1 2050","CMCC-ESM2",2025,93.0416666666667
"SSP1 2050","CMCC-ESM2",2026,82.0833333333333
"SSP1 2050","CMCC-ESM2",2027,87.375
"SSP1 2050","CMCC-ESM2",2028,88.0416666666667
"SSP1 2050","CMCC-ESM2",2029,93.0833333333333
"SSP1 2050","CMCC-ESM2",2030,103.291666666667
"SSP1 2050","CMCC-ESM2",2031,93.25
"SSP1 2050","CMCC-ESM2",2032,91.0833333333333
"SSP1 2050","CMCC-ESM2",2033,101.208333333333
"SSP1 2050","CMCC-ESM2",2034,102.25
"SSP1 2050","CMCC-ESM2",2035,108.166666666667
"SSP1 2050","CMCC-ESM2",2036,100.375
"SSP1 2050","CMCC-ESM2",2037,111.25
"SSP1 2050","CMCC-ESM2",2038,107.125
"SSP1 2050","CMCC-ESM2",2039,121.375
"SSP1 2050","CMCC-ESM2",2040,93.2916666666667
"SSP1 2050","CMCC-ESM2",2041,87.9583333333333
"SSP1 2050","CMCC-ESM2",2042,104.583333333333
"SSP1 2050","CMCC-ESM2",2043,103
"SSP1 2050","CMCC-ESM2",2044,93.3333333333333
"SSP1 2050","CMCC-ESM2",2045,106.083333333333
"SSP1 2050","CMCC-ESM2",2046,115.875
"SSP1 2050","CMCC-ESM2",2047,99.2083333333333
"SSP1 2050","CMCC-ESM2",2048,103.333333333333
"SSP1 2050","CMCC-ESM2",2049,106.083333333333
"SSP1 2050","CMCC-ESM2",2050,101.125
"SSP1 2050","CMCC-ESM2",2051,115.208333333333
"SSP1 2050","CMCC-ESM2",2052,111
"SSP1 2050","CMCC-ESM2",2053,95.2083333333333
"SSP1 2050","CMCC-ESM2",2054,96.2916666666667
"SSP1 2050","CMCC-ESM2",2055,91.1666666666667
"SSP1 2050","CMCC-ESM2",2056,95.5
"SSP1 2050","CMCC-ESM2",2057,103.208333333333
"SSP1 2050","CMCC-ESM2",2058,98.9583333333333
"SSP1 2050","CMCC-ESM2",2059,98.9583333333333
"SSP1 2050","CMCC-ESM2",2060,103
"SSP1 2050","CMCC-ESM2",2061,105.166666666667
"SSP1 2050","CMCC-ESM2",2062,109.291666666667
"SSP1 2050","CMCC-ESM2",2063,100.75
"SSP1 2050","CMCC-ESM2",2064,104.416666666667
"SSP1 2050","CMCC-ESM2",2065,88.375
"SSP1 2050","CMCC-ESM2",2066,93.375
"SSP1 2050","CMCC-ESM2",2067,90.25
"SSP1 2050","CMCC-ESM2",2068,99.3333333333333
"SSP1 2050","CMCC-ESM2",2069,97.0833333333333
"SSP1 2050","CMCC-ESM2",2070,95.1666666666667
"SSP1 2050","CMCC-ESM2",2071,97.3333333333333
"SSP1 2050","CMCC-ESM2",2072,102.125
"SSP1 2050","CMCC-ESM2",2073,91.1666666666667
"SSP1 2050","CMCC-ESM2",2074,99.2916666666667
"SSP1 2050","CMCC-ESM2",2075,100
"SSP1 2050","CMCC-ESM2",2076,101.208333333333
"SSP1 2050","CMCC-ESM2",2077,96
"SSP1 2050","CMCC-ESM2",2078,110.083333333333
"SSP1 2050","CMCC-ESM2",2079,91.125
"SSP1 2050","CMCC-ESM2",2080,93.125
"SSP1 2050","CMCC-ESM2",2081,75
"SSP1 2050","CMCC-ESM2",2082,107.708333333333
"SSP1 2050","CMCC-ESM2",2083,118
"SSP1 2050","CMCC-ESM2",2084,93.0833333333333
"SSP1 2050","CMCC-ESM2",2085,101.333333333333
"SSP1 2050","CMCC-ESM2",2086,109.375
"SSP1 2050","CMCC-ESM2",2087,108.291666666667
"SSP1 2050","CMCC-ESM2",2088,93.2083333333333
"SSP1 2050","CMCC-ESM2",2089,102.125
"SSP1 2050","CMCC-ESM2",2090,104.25
"SSP1 2050","CMCC-ESM2",2091,113.958333333333
"SSP1 2050","CMCC-ESM2",2092,106.625
"SSP1 2050","CMCC-ESM2",2093,109.25
"SSP1 2050","CMCC-ESM2",2094,103.958333333333
"SSP1 2050","CMCC-ESM2",2095,120.083333333333
"SSP1 2050","CMCC-ESM2",2096,87.2916666666667
"SSP1 2050","CMCC-ESM2",2097,120.291666666667
"SSP1 2050","CMCC-ESM2",2098,104.375
"SSP1 2050","CMCC-ESM2",2099,101.375
"SSP1 2050","CMCC-ESM2",2100,95.25
"SSP1 2050","CNRM-CM6-1-HR",2001,NA
"SSP1 2050","CNRM-CM6-1-HR",2002,90.125
"SSP1 2050","CNRM-CM6-1-HR",2003,76.2916666666667
"SSP1 2050","CNRM-CM6-1-HR",2004,62.6666666666667
"SSP1 2050","CNRM-CM6-1-HR",2005,64.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2006,91.25
"SSP1 2050","CNRM-CM6-1-HR",2007,85.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2008,85.4166666666667
"SSP1 2050","CNRM-CM6-1-HR",2009,73.25
"SSP1 2050","CNRM-CM6-1-HR",2010,79.9166666666667
"SSP1 2050","CNRM-CM6-1-HR",2011,72.75
"SSP1 2050","CNRM-CM6-1-HR",2012,95.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2013,80.5833333333333
"SSP1 2050","CNRM-CM6-1-HR",2014,72
"SSP1 2050","CNRM-CM6-1-HR",2015,90.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2016,82.3333333333333
"SSP1 2050","CNRM-CM6-1-HR",2017,85.0416666666667
"SSP1 2050","CNRM-CM6-1-HR",2018,77.4583333333333
"SSP1 2050","CNRM-CM6-1-HR",2019,96.125
"SSP1 2050","CNRM-CM6-1-HR",2020,91.0833333333333
"SSP1 2050","CNRM-CM6-1-HR",2021,88.125
"SSP1 2050","CNRM-CM6-1-HR",2022,87.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2023,94.5833333333333
"SSP1 2050","CNRM-CM6-1-HR",2024,85.8333333333333
"SSP1 2050","CNRM-CM6-1-HR",2025,82.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2026,54.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2027,72
"SSP1 2050","CNRM-CM6-1-HR",2028,75.0416666666667
"SSP1 2050","CNRM-CM6-1-HR",2029,75.625
"SSP1 2050","CNRM-CM6-1-HR",2030,84.0833333333333
"SSP1 2050","CNRM-CM6-1-HR",2031,55.0416666666667
"SSP1 2050","CNRM-CM6-1-HR",2032,67.25
"SSP1 2050","CNRM-CM6-1-HR",2033,88.8333333333333
"SSP1 2050","CNRM-CM6-1-HR",2034,80.25
"SSP1 2050","CNRM-CM6-1-HR",2035,86.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2036,80.0833333333333
"SSP1 2050","CNRM-CM6-1-HR",2037,96.125
"SSP1 2050","CNRM-CM6-1-HR",2038,96.0416666666667
"SSP1 2050","CNRM-CM6-1-HR",2039,108.041666666667
"SSP1 2050","CNRM-CM6-1-HR",2040,62.5833333333333
"SSP1 2050","CNRM-CM6-1-HR",2041,64.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2042,92.625
"SSP1 2050","CNRM-CM6-1-HR",2043,99.5416666666667
"SSP1 2050","CNRM-CM6-1-HR",2044,77.9583333333333
"SSP1 2050","CNRM-CM6-1-HR",2045,97.9583333333333
"SSP1 2050","CNRM-CM6-1-HR",2046,100.25
"SSP1 2050","CNRM-CM6-1-HR",2047,89.375
"SSP1 2050","CNRM-CM6-1-HR",2048,83.2916666666667
"SSP1 2050","CNRM-CM6-1-HR",2049,72.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2050,89.25
"SSP1 2050","CNRM-CM6-1-HR",2051,89.8333333333333
"SSP1 2050","CNRM-CM6-1-HR",2052,83.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2053,72.875
"SSP1 2050","CNRM-CM6-1-HR",2054,66.0833333333333
"SSP1 2050","CNRM-CM6-1-HR",2055,82.5416666666667
"SSP1 2050","CNRM-CM6-1-HR",2056,79.0833333333333
"SSP1 2050","CNRM-CM6-1-HR",2057,89.3333333333333
"SSP1 2050","CNRM-CM6-1-HR",2058,82.2916666666667
"SSP1 2050","CNRM-CM6-1-HR",2059,86.0416666666667
"SSP1 2050","CNRM-CM6-1-HR",2060,94.125
"SSP1 2050","CNRM-CM6-1-HR",2061,93.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2062,103.333333333333
"SSP1 2050","CNRM-CM6-1-HR",2063,78.25
"SSP1 2050","CNRM-CM6-1-HR",2064,64.4583333333333
"SSP1 2050","CNRM-CM6-1-HR",2065,78
"SSP1 2050","CNRM-CM6-1-HR",2066,60.25
"SSP1 2050","CNRM-CM6-1-HR",2067,70.25
"SSP1 2050","CNRM-CM6-1-HR",2068,86
"SSP1 2050","CNRM-CM6-1-HR",2069,95.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2070,79.125
"SSP1 2050","CNRM-CM6-1-HR",2071,83
"SSP1 2050","CNRM-CM6-1-HR",2072,61.9583333333333
"SSP1 2050","CNRM-CM6-1-HR",2073,69.2916666666667
"SSP1 2050","CNRM-CM6-1-HR",2074,94.4166666666667
"SSP1 2050","CNRM-CM6-1-HR",2075,93.75
"SSP1 2050","CNRM-CM6-1-HR",2076,57.3333333333333
"SSP1 2050","CNRM-CM6-1-HR",2077,72.4583333333333
"SSP1 2050","CNRM-CM6-1-HR",2078,74.9583333333333
"SSP1 2050","CNRM-CM6-1-HR",2079,79.7916666666667
"SSP1 2050","CNRM-CM6-1-HR",2080,76.3333333333333
"SSP1 2050","CNRM-CM6-1-HR",2081,62.125
"SSP1 2050","CNRM-CM6-1-HR",2082,104.25
"SSP1 2050","CNRM-CM6-1-HR",2083,105.041666666667
"SSP1 2050","CNRM-CM6-1-HR",2084,82.5833333333333
"SSP1 2050","CNRM-CM6-1-HR",2085,71.9166666666667
"SSP1 2050","CNRM-CM6-1-HR",2086,102.208333333333
"SSP1 2050","CNRM-CM6-1-HR",2087,104.958333333333
"SSP1 2050","CNRM-CM6-1-HR",2088,85.5
"SSP1 2050","CNRM-CM6-1-HR",2089,91.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2090,93.25
"SSP1 2050","CNRM-CM6-1-HR",2091,103.041666666667
"SSP1 2050","CNRM-CM6-1-HR",2092,101.25
"SSP1 2050","CNRM-CM6-1-HR",2093,88.375
"SSP1 2050","CNRM-CM6-1-HR",2094,94.2083333333333
"SSP1 2050","CNRM-CM6-1-HR",2095,109.208333333333
"SSP1 2050","CNRM-CM6-1-HR",2096,81.625
"SSP1 2050","CNRM-CM6-1-HR",2097,110.125
"SSP1 2050","CNRM-CM6-1-HR",2098,93.1666666666667
"SSP1 2050","CNRM-CM6-1-HR",2099,82.25
"SSP1 2050","CNRM-CM6-1-HR",2100,84.125
"SSP1 2050","CNRM-ESM2-1",2001,NA
"SSP1 2050","CNRM-ESM2-1",2002,107.208333333333
"SSP1 2050","CNRM-ESM2-1",2003,103.291666666667
"SSP1 2050","CNRM-ESM2-1",2004,96.375
"SSP1 2050","CNRM-ESM2-1",2005,91.0833333333333
"SSP1 2050","CNRM-ESM2-1",2006,93.8333333333333
"SSP1 2050","CNRM-ESM2-1",2007,93.9166666666667
"SSP1 2050","CNRM-ESM2-1",2008,102.958333333333
"SSP1 2050","CNRM-ESM2-1",2009,96.9166666666667
"SSP1 2050","CNRM-ESM2-1",2010,96.125
"SSP1 2050","CNRM-ESM2-1",2011,92.2916666666667
"SSP1 2050","CNRM-ESM2-1",2012,105.916666666667
"SSP1 2050","CNRM-ESM2-1",2013,96.2083333333333
"SSP1 2050","CNRM-ESM2-1",2014,103.25
"SSP1 2050","CNRM-ESM2-1",2015,118.125
"SSP1 2050","CNRM-ESM2-1",2016,103.25
"SSP1 2050","CNRM-ESM2-1",2017,99.2083333333333
"SSP1 2050","CNRM-ESM2-1",2018,99.2083333333333
"SSP1 2050","CNRM-ESM2-1",2019,116.958333333333
"SSP1 2050","CNRM-ESM2-1",2020,99.6666666666667
"SSP1 2050","CNRM-ESM2-1",2021,94.3333333333333
"SSP1 2050","CNRM-ESM2-1",2022,94.9583333333333
"SSP1 2050","CNRM-ESM2-1",2023,104.083333333333
"SSP1 2050","CNRM-ESM2-1",2024,100.25
"SSP1 2050","CNRM-ESM2-1",2025,91.4583333333333
"SSP1 2050","CNRM-ESM2-1",2026,82.0416666666667
"SSP1 2050","CNRM-ESM2-1",2027,88.3333333333333
"SSP1 2050","CNRM-ESM2-1",2028,87.9583333333333
"SSP1 2050","CNRM-ESM2-1",2029,92.3333333333333
"SSP1 2050","CNRM-ESM2-1",2030,105.166666666667
"SSP1 2050","CNRM-ESM2-1",2031,93.2916666666667
"SSP1 2050","CNRM-ESM2-1",2032,92.1666666666667
"SSP1 2050","CNRM-ESM2-1",2033,101.166666666667
"SSP1 2050","CNRM-ESM2-1",2034,102.666666666667
"SSP1 2050","CNRM-ESM2-1",2035,111.166666666667
"SSP1 2050","CNRM-ESM2-1",2036,100.458333333333
"SSP1 2050","CNRM-ESM2-1",2037,110.875
"SSP1 2050","CNRM-ESM2-1",2038,108
"SSP1 2050","CNRM-ESM2-1",2039,121.375
"SSP1 2050","CNRM-ESM2-1",2040,93.0833333333333
"SSP1 2050","CNRM-ESM2-1",2041,90
"SSP1 2050","CNRM-ESM2-1",2042,104.333333333333
"SSP1 2050","CNRM-ESM2-1",2043,104.458333333333
"SSP1 2050","CNRM-ESM2-1",2044,93.375
"SSP1 2050","CNRM-ESM2-1",2045,106.166666666667
"SSP1 2050","CNRM-ESM2-1",2046,116.375
"SSP1 2050","CNRM-ESM2-1",2047,99.9166666666667
"SSP1 2050","CNRM-ESM2-1",2048,104.25
"SSP1 2050","CNRM-ESM2-1",2049,106.125
"SSP1 2050","CNRM-ESM2-1",2050,100.208333333333
"SSP1 2050","CNRM-ESM2-1",2051,117.666666666667
"SSP1 2050","CNRM-ESM2-1",2052,114.333333333333
"SSP1 2050","CNRM-ESM2-1",2053,98.6666666666667
"SSP1 2050","CNRM-ESM2-1",2054,97.375
"SSP1 2050","CNRM-ESM2-1",2055,91.9583333333333
"SSP1 2050","CNRM-ESM2-1",2056,97.0833333333333
"SSP1 2050","CNRM-ESM2-1",2057,104.125
"SSP1 2050","CNRM-ESM2-1",2058,99.0833333333333
"SSP1 2050","CNRM-ESM2-1",2059,99.125
"SSP1 2050","CNRM-ESM2-1",2060,102.791666666667
"SSP1 2050","CNRM-ESM2-1",2061,105.375
"SSP1 2050","CNRM-ESM2-1",2062,110.25
"SSP1 2050","CNRM-ESM2-1",2063,100.333333333333
